Words,Counts
disuguhi,4
azwaajihi,4
dzurriyyatihii,4
hamiidun,4
luth,4
mendekam,4
berputus,4
belalang,4
usul,4
lembu,4
kumpulan,4
sepupu,4
asiyah,4
wahb,4
dimilikinya,4
merayu,4
qathan,4
memujiku,4
menyemir,4
belikan,4
keponakan,4
berpandangan,4
dituju,4
mengungsi,4
membakarku,4
hujurat,4
tiri,4
pribadi,4
diturunkanlah,4
waliku,4
rejeki,4
abdulah,4
mempersembahkan,4
menerangkannya,4
badanku,4
gelar,4
juhaifah,4
kecoklatan,4
perawan,4
menyambutnya,4
kewalahan,4
mempersilahkan,4
ghuntsar,4
keadanya,4
mewabah,4
memeliharanya,4
egoisme,4
dilemparkan,4
syammas,4
madlarat,4
mencambuk,4
syabib,4
jusyam,4
terlanjur,4
aliyah,4
membangkitkan,4
zumar,4
g,4
kebaikanmu,4
jenguklah,4
asyats,4
mengunyah,4
walimahnya,4
dijuluki,4
kuah,4
jahit,4
dikeringkan,4
berkuah,4
berjalanlah,4
akikah,4
waalaikum,4
bersikeras,4
isyah,4
peminta,4
kekikiran,4
asyirah,4
meruqyahnya,4
nampakkan,4
katika,4
dusun,4
ihtilam,4
menyatu,4
dipandang,4
dipenggal,4
abdil,4
membaginya,4
perbaikilah,4
gergaji,4
perlakuan,4
memuaskan,4
rasululah,4
fasih,4
otaknya,4
mamur,4
shamit,4
berpunya,4
mempengaruhi,4
layaknya,4
terperosok,4
membangunnya,4
kemerah,4
merahan,4
memberitahuku,4
perhatian,4
diibadahi,4
seranglah,4
dimohon,4
sucinya,4
muminat,4
utuslah,4
midam,4
menyertainya,4
ulanginya,4
khaif,4
serukan,4
maklum,4
kualitas,4
alfath,4
lakimu,4
barra,4
kubunuh,4
undang,4
menjinakkan,4
kepemimpinanya,4
shalla,4
mengintai,4
anbar,4
menyelisihiku,4
nabidz,4
ansi,4
qushwa,4
umatnya,4
muharram,4
argumentasi,4
berjualan,4
diikutsertakan,4
liurku,4
ladud,4
ajak,4
manna,4
mempercayai,4
menjalankannya,4
bertolaklah,4
dinasakh,4
laila,4
bertanggung,4
menunjukan,4
pikiran,4
tutupi,4
bahwasannya,4
disembahnya,4
tertindas,4
dimasjid,4
shallallaahu,4
musayyib,4
pencemburu,4
araf,4
syubrumah,4
sanadnya,4
mohonkan,4
batil,4
diterjang,4
kemalasan,4
mendustakanku,4
menyembahnya,4
diperolehnya,4
hambamu,4
yusya,4
murid,4
mendatangimu,4
menempatkannya,4
paruhnya,4
ilmuku,4
apanya,4
kelupaanku,4
merugi,4
memilihmu,4
kalam,4
haruskah,4
digambarkan,4
jauhnya,4
beres,4
tuduhkan,4
dawahku,4
tirainya,4
shallaita,4
aalii,4
hamiidum,4
dipagi,4
genggaman,4
fushshilat,4
menyambungmu,4
berbantah,4
sejarak,4
wahyukan,4
laata,4
minhum,4
bihim,4
infak,4
munaafiquuna,4
rukhshah,4
bantu,4
berdiskusi,4
beringas,4
cermatilah,4
aanah,4
ons,4
almaidah,4
terjerumus,4
bercanda,4
bersisir,4
acara,4
khiftum,4
tankihuuhunna,4
rona,4
ruju,4
tayammum,4
bismillahi,4
menebarkan,4
mematahkannya,4
sahih,4
waria,4
mengharamkannya,4
berpostur,4
tokek,4
harb,4
bercorak,4
wasiatnya,4
infakkan,4
sedekahkanlah,4
atirah,4
miradl,4
ketapel,4
tangkap,4
sin,4
menanggungnya,4
bertaring,4
konsumsi,4
hubungannya,4
jumadil,4
keharusan,4
ditanggung,4
semangkuk,4
menginfakkan,4
dedaunannya,4
membanggakan,4
mekkah,4
tersengal,4
sengal,4
deritanya,4
belanjakan,4
ba,4
naasi,4
syaafi,4
yughaadiru,4
saqama,4
minumilah,4
habbatus,4
sauda,4
talbinah,4
ukasah,4
kerongkongannya,4
bagimana,4
baur,4
paku,4
menjangkiti,4
diruqyah,4
ukasyah,4
paranormal,4
direnda,4
isytimalus,4
memeriksanya,4
semak,4
mencelup,4
shufrah,4
kilauan,4
panjangkanlah,4
menjuntai,4
kekar,4
mulk,4
qaza,4
kawat,4
dll,4
tercatat,4
hidupkan,4
kemarahannya,4
berguguran,4
lipatnya,4
mencegahku,4
berlapang,4
syurga,4
waalaika,4
memohonnya,4
ana,4
abuu,4
rahbatan,4
raghbatan,4
malja,4
minka,4
amantu,4
ahya,4
hamdulillahilladzii,4
ahyaana,4
amatana,4
wailaihi,4
nusyur,4
wassaaatu,4
khaashamtu,4
fahghfirlii,4
alantu,4
haa,4
terlimpah,4
wahdahuu,4
illallahul,4
azhiim,4
rabbus,4
menghantarkannya,4
kesah,4
gunungnya,4
harami,4
naari,4
ghaniy,4
faqri,4
qalbii,4
danas,4
baaadta,4
bainal,4
masyriqi,4
wasyarri,4
wabihamdihi,4
berpagi,4
hunian,4
puaskah,4
gusar,4
ukkasyah,4
membeludak,4
kutemukan,4
sallim,4
mengentaskan,4
dihimpun,4
mendahuluinya,4
membolak,4
menumpang,4
kesini,4
mighfar,4
menyetubuhi,4
mudd,4
taimullah,4
kuanggap,4
terkemudian,4
idh,4
ambilah,4
ranjang,4
kesaksiannya,4
rupawan,4
nur,4
pembaiatan,4
jahil,4
kelebihannya,4
catatlah,4
biarawan,4
azzumar,4
mendominasi,4
meresap,4
menghunuskan,4
runtuh,4
kandungannya,4
attaubah,4
acakan,4
syaratnya,4
keteguhan,4
jenius,4
dicerabut,4
memar,4
meluas,4
menyaring,4
kuharap,4
atom,4
alamu,4
kurnia,4
pemuja,4
impian,4
penerjemahnya,4
hidlir,4
petunjuknya,4
patukan,4
perbedaan,4
pangkuanku,4
bersucilah,4
hayya,4
memetiknya,4
gemar,4
mestinya,4
ustman,4
hirah,4
muminah,4
mikraz,4
mempertahankan,4
hanif,4
menyeramkan,4
berenang,4
hiro,3
bertahannuts,3
diselimuti,3
mencelakakanmu,3
cabang,3
gosong,3
bersemi,3
tanggungannya,3
berlakulah,3
kusempurnakan,3
cukupkan,3
qiroth,3
dongkol,3
ahlinya,3
kukuku,3
tawilnya,3
membingungkanku,3
siram,3
sambut,3
mudlor,3
menimba,3
kenalilah,3
memperolehnya,3
qutaibah,3
disabdakannya,3
membicarakannya,3
diumumkan,3
terulang,3
ungkapkan,3
hadlramaut,3
hadats,3
dikehendakinya,3
membasuhnya,3
membelakanginya,3
kuatkan,3
wudluku,3
kehabisan,3
tembaga,3
didudukkan,3
siramlah,3
maimun,3
cucian,3
seni,3
mengakhirinya,3
mengeringkan,3
berdekatan,3
akalnya,3
lemahnya,3
dam,3
menugaskan,3
keruh,3
mengenaiku,3
memarahiku,3
bergulingan,3
menyikapi,3
sikapmu,3
habbah,3
diwajibkannya,3
mukim,3
ikatkan,3
hubairah,3
segayung,3
mencarikan,3
gantilah,3
jima,3
menengadah,3
kepunyaan,3
seungguhnya,3
sempurnakan,3
kudan,3
diratakan,3
mengerikan,3
permata,3
duga,3
membersihkannya,3
masanya,3
kapur,3
pembangunan,3
mengkisahkan,3
budakmu,3
panahmu,3
kuatkanlah,3
ruhul,3
penah,3
tunjukkanlah,3
dalan,3
persahabatannya,3
haripun,3
tergeletak,3
berbatu,3
gundukan,3
rauha,3
jam,3
sahar,3
terjun,3
ditandai,3
berjarak,3
keledaiku,3
senior,3
membentang,3
ari,3
perintahlah,3
nahi,3
kerancuannya,3
menambahkannya,3
dilalaikan,3
nahl,3
muqatil,3
seeorang,3
menekannya,3
pangkal,3
melakasanakannya,3
memperlambat,3
memperbincangkannya,3
mengganjilkan,3
shalah,3
godaan,3
langkahnya,3
melaksankan,3
kewafatannya,3
kekeliruan,3
segolongan,3
humaidi,3
saksikan,3
taatlah,3
habasyi,3
sampailah,3
persoalannya,3
wallaili,3
diapit,3
bediri,3
melaksakan,3
lambung,3
alhamdu,3
menghentikannya,3
menyambar,3
mempersilakan,3
qashim,3
tiini,3
waz,3
zaituun,3
ubah,3
hah,3
memanjangkannya,3
bihamdika,3
pas,3
munafiknya,3
atsarus,3
hangus,3
tertegun,3
dekatkan,3
khudri,3
cakap,3
tulung,3
attahiyyaatu,3
waththayyibaat,3
ayyuhannabiyyu,3
lanjutkanlah,3
dajjaal,3
salaamu,3
beliu,3
hind,3
syafaq,3
miim,3
ruzaiq,3
berbondong,3
bondong,3
anlaa,3
dipraktekkan,3
lelakinya,3
membumbung,3
hawaalainaa,3
danau,3
mengabulkan,3
dibelinya,3
penampilan,3
dinikmati,3
rebana,3
digantung,3
abii,3
tampaklah,3
matinya,3
mengangungkan,3
jaamiah,3
yaqin,3
didampingi,3
belliau,3
wasir,3
nuurus,3
saaatu,3
faghfirlii,3
qaddamtu,3
bagimulah,3
kepadamulah,3
berhukum,3
mengisahkannya,3
sajaa,3
parsi,3
shaumnya,3
kokok,3
tabaaraka,3
kabulkan,3
syai,3
alhamdulillahi,3
ditanganku,3
istikharah,3
yan,3
astaqdiruka,3
azhim,3
fainnaka,3
taqdiru,3
aqdiru,3
fiy,3
faqdurhu,3
takdirkanlah,3
tetapkanlah,3
dimanapun,3
susul,3
menyemburkan,3
dipisahkan,3
munafiqin,3
khusyu,3
mencekiknya,3
digiring,3
rabnya,3
sahwi,3
persaksianku,3
rahmatnya,3
pemandian,3
dijatuhkan,3
menjahitnya,3
kafannya,3
pemakaman,3
pemakamannya,3
mengunjungiku,3
kondisinya,3
mencucurkan,3
mengadzab,3
bercepat,3
pindahkan,3
nifasnya,3
mendudukkannya,3
mubarak,3
terdepan,3
pengerjaan,3
berhias,3
jenazahnya,3
kuburkan,3
terlahir,3
tuanyalah,3
mencekik,3
menikam,3
tikam,3
hampiri,3
permohonan,3
meneguhkan,3
geraham,3
terangkat,3
keliling,3
ditusuk,3
dipecahkan,3
penunggu,3
mengafani,3
bajuku,3
usang,3
nanah,3
quburan,3
mengutamakannya,3
da,3
sambung,3
keengganan,3
rahangnya,3
simpananmu,3
menyimpannya,3
menimbun,3
ahnaf,3
bershadaqalah,3
kepuasan,3
menikahkanku,3
naungannya,3
dikurangi,3
antingnya,3
berinfaqlah,3
mutashaddiqin,3
shodaqah,3
nusaibah,3
anshariyyah,3
kelipatan,3
ekornya,3
tidakada,3
injaknya,3
sedekahkan,3
suamimu,3
ditumbuhkan,3
merumput,3
menghabiskan,3
seikat,3
kedermawanan,3
keserakahan,3
faiy,3
kaisan,3
tafsiran,3
resiko,3
shadaqahmu,3
belanya,3
rapat,3
kediamannya,3
dzatu,3
aqiq,3
sapatu,3
dipotongnya,3
labbaikallahumma,3
innal,3
hamda,3
nimata,3
kondisiku,3
uraikanlah,3
batha,3
diriwaatkan,3
rendahnya,3
khudriy,3
melanda,3
gagal,3
musyallal,3
diterangkan,3
merapat,3
didahulukan,3
berdesak,3
desakan,3
sabdaku,3
diperuntukkan,3
disediakan,3
bibimu,3
mengukur,3
diisinya,3
berambisi,3
yarmuk,3
jariku,3
menjijikkan,3
ruhnya,3
menjerumuskan,3
serang,3
meminjamkannya,3
lengah,3
perlengkapan,3
bentangkan,3
perkaraku,3
memuncak,3
tawaranmu,3
dirhampun,3
simpanlah,3
bebuahannya,3
mengawininya,3
senangi,3
melengkapi,3
pisahkanlah,3
menebah,3
tegakkan,3
arama,3
kebahagian,3
tikaman,3
membuktikan,3
nyasar,3
dengarkan,3
biru,3
sesungghnya,3
menaklukannya,3
bunga,3
hanuth,3
minumannya,3
berabda,3
proses,3
dzakari,3
syetanmu,3
ru,3
yah,3
perbekalannya,3
khalaqal,3
alaq,3
akram,3
qalam,3
pertamakali,3
rabbaka,3
fakabbir,3
fahjur,3
agungkanlah,3
rabbikal,3
terharu,3
yakunil,3
ladziina,3
kafaruu,3
syarran,3
berongga,3
yadaa,3
mengembalikanku,3
esa,3
lahuu,3
mayoritas,3
ide,3
membujukku,3
mengirimkannya,3
syari,3
mempelajari,3
ti,3
sabu,3
mencukupinya,3
menjagamu,3
ngulangnya,3
raihanah,3
hasad,3
tabiin,3
sepetak,3
dahulukan,3
melarat,3
dibantu,3
tergambar,3
ikutlah,3
menghadiahkannya,3
seteguk,3
istiqamah,3
sekretaris,3
walahul,3
menghambur,3
terlempar,3
dibenci,3
menyandera,3
kutahu,3
dikelilingi,3
qudsi,3
gembalakan,3
krisis,3
siakan,3
adhba,3
terkalahkan,3
kepastiannya,3
sobekan,3
tingal,3
dikirimi,3
tahlil,3
memendekkannya,3
lemparannya,3
ifadhah,3
rezeqi,3
menemaninya,3
melempari,3
bertahallullah,3
memacunya,3
mencontoh,3
kebebasan,3
memperlambatnya,3
siangnya,3
daripadamu,3
cadar,3
menghajikannya,3
khair,3
dihancurkan,3
bersusun,3
wilayahnya,3
garam,3
ditakuti,3
tandus,3
menghadangnya,3
permintaannya,3
nabawi,3
kosong,3
syamah,3
rasulmu,3
shiyam,3
syariat,3
menepatinya,3
rafats,3
menghinanya,3
shaimun,3
diadukan,3
ayatnya,3
dibawakan,3
perbatasan,3
mengqadhanya,3
dahr,3
suguhan,3
pertukaran,3
gudang,3
masingnya,3
rati,3
pekerjaanku,3
kewajibannya,3
didapatnya,3
disingkirkan,3
idkhir,3
tempa,3
penjualnya,3
umarpun,3
taurah,3
bersifat,3
kirim,3
angkut,3
telanjur,3
membatalkannya,3
sharf,3
alias,3
mengawinkannya,3
takarannya,3
pembelinya,3
bekamnya,3
dimuka,3
pundakku,3
kedekatan,3
amalku,3
mulutmu,3
terbukalah,3
diusahakan,3
puluhan,3
ditundukkan,3
depanku,3
kerumah,3
umamah,3
manfaatkan,3
memanfaatkannya,3
digarap,3
petani,3
menyala,3
terdampar,3
menyebarkannya,3
memergokiku,3
berlarian,3
porak,3
tebusanku,3
orangtuanya,3
ady,3
mengenalimu,3
serentak,3
melewatiku,3
muncullah,3
kutunggu,3
lindungan,3
pahami,3
gulungan,3
kecelakan,3
dimansukh,3
amr,3
kokohkan,3
semena,3
mena,3
bertiup,3
persatuan,3
bandingkan,3
kegoncangan,3
peganglah,3
cemeti,3
putting,3
usapkan,3
aibnya,3
mendemontrasikannya,3
hindarkanlah,3
dimurkai,3
dilaporkan,3
jatuhnya,3
membantahku,3
keperluanmu,3
peringatkan,3
menengahi,3
dilapangkan,3
hancurkan,3
matikan,3
memaki,3
dihamparkan,3
lincah,3
perlakuklanlah,3
mengadukannya,3
dibebankan,3
meringkasnya,3
kepemilikannya,3
diniatkannya,3
menjelek,3
denagn,3
mengapakah,3
menjualku,3
kejar,3
hufaid,3
hadiahnya,3
sakiti,3
menelan,3
pemungut,3
shadaqahkanlah,3
beritanya,3
tikarnya,3
mengawini,3
saksinya,3
sesusuanku,3
penuduh,3
cermat,3
ditempatkan,3
meraba,3
misthoh,3
menyebarluaskan,3
rencana,3
terbawa,3
bersalah,3
mengering,3
setetes,3
majelisnya,3
mengampuniku,3
bersumpahlah,3
saksimu,3
mempedulikan,3
awfaa,3
sundutan,3
sucikan,3
mensyaratkan,3
awaq,3
tepati,3
najasy,3
menimbunnya,3
ipar,3
derajatmu,3
mandub,3
menjagaku,3
waqosh,3
ruas,3
ghalabatir,3
sho,3
mengantarkannya,3
berlatihlah,3
kebolehannya,3
menghiraukan,3
selangka,3
selangkanya,3
baliknya,3
sipit,3
kalahkanlah,3
iyliya,3
perdamaian,3
dekatkanlah,3
dustakanlah,3
lemahlah,3
berjaya,3
penuntun,3
mengumumkannya,3
ubaidillah,3
bercengkerama,3
tertanam,3
sarat,3
memboncengkan,3
pengurus,3
haamiduun,3
wadahu,3
mantapkanlah,3
rintihan,3
haruriyah,3
kitaab,3
teguhkanlah,3
mengabaikannya,3
ditunggangi,3
mencurinya,3
merebut,3
lembutlah,3
pinjaman,3
baro,3
kacau,3
menuliskannya,3
dideritanya,3
pasrah,3
menitikkan,3
mengkhiyanati,3
annaa,3
meringkik,3
membaiatmu,3
athiyah,3
khah,3
robbinaa,3
saajiduuna,3
pemabuk,3
maal,3
bagikanlah,3
mengabaikan,3
warisanku,3
dicabut,3
rahmatullah,3
menggiling,3
sukumu,3
kebagusan,3
sabaran,3
mahram,3
upeti,3
berkerumun,3
memperebutkannya,3
dilindungi,3
egoism,3
dirasakan,3
muhayyishah,3
bersimbah,3
pembunuhnya,3
majikannya,3
dilanggar,3
melupakannya,3
bahagianya,3
ditiupkan,3
membisikkannya,3
inisiatif,3
waalaihis,3
zukhruf,3
naadaw,3
beringus,3
cendana,3
didihan,3
padamkanlah,3
billahi,3
ditiup,3
berlama,3
disegani,3
mengugurkan,3
melata,3
ikatlah,3
matan,3
bercahaya,3
membusuk,3
siksaannya,3
bijaksana,3
azlam,3
khalilullah,3
bal,3
inti,3
terbelalak,3
kedustaannya,3
gubuk,3
menghisap,3
tumitnya,3
memancarlah,3
jurhum,3
dilihatnya,3
memperbaikinya,3
keahlian,3
sumurnya,3
kudzibuu,3
kenabiannya,3
pola,3
ruang,3
hurru,3
mukaku,3
mengisap,3
kejam,3
dustakan,3
mewarnai,3
selisihilah,3
renggut,3
pemerintahannya,3
pengawalnya,3
peluang,3
sampar,3
pes,3
elit,3
sendainya,3
dipukuli,3
nyalakanlah,3
dagingku,3
disepakati,3
shallallu,3
menyelisihinya,3
marga,3
bermuka,3
shallalluhu,3
menekan,3
menyelesaikannya,3
menyelamatkannya,3
lahaa,3
himyar,3
dipertahankan,3
islamnya,3
bicaralah,3
kedatanganku,3
mengejek,3
bejananya,3
akhlaqnya,3
kasturi,3
diulang,3
buka,3
bersisa,3
kerudungnya,3
kudapati,3
meremas,3
firas,3
kesejukan,3
banjir,3
pencar,3
firqah,3
target,3
ditelitilah,3
kuberitahukan,3
seperangkat,3
contoh,3
dimuntahkan,3
muhamad,3
sedia,3
nashr,3
diletakkannya,3
umayah,3
membinasakannya,3
rawat,3
penghasilan,3
berbaringlah,3
kuperintahkan,3
dihampiri,3
murni,3
menyusulku,3
menimpamu,3
keridlaannya,3
dianugerahkan,3
jelaskanlah,3
andil,3
mengganjal,3
merasakannya,3
durrah,3
hadapanmu,3
menghidangkan,3
nithaaqain,3
terpanggang,3
berselera,3
dipanggang,3
radliayallahu,3
utrujah,3
porsi,3
qitsa,3
berbuah,3
tenggang,3
perkiraan,3
makfiyin,3
rabbinaa,3
merafakan,3
diijabahi,3
dikejutkan,3
ajar,3
kefasikan,3
dahinya,3
sahayamu,3
menjampinya,3
menampak,3
warahmatullahi,3
jengkel,3
tha,3
if,3
menaklukkannya,3
menepukkan,3
dicatat,3
mengantarkan,3
dirobek,3
tsulutsul,3
menyusahkannya,3
mengagumi,3
detail,3
diwarnai,3
hitaman,3
kubagi,3
kehalusan,3
berserta,3
bayyinah,3
tujukan,3
baldah,3
sarungmu,3
menipunya,3
mengupahnya,3
melemparinya,3
bayan,3
menyanggupinya,3
buraq,3
dinampakkan,3
eufrat,3
terkutuk,3
zaqqum,3
keceriaan,3
sembahlah,3
simpan,3
denga,3
tinggalku,3
menghibahkannya,3
mempertemukan,3
merawatnya,3
suasana,3
memegangi,3
thalut,3
kritis,3
ditebas,3
terkapar,3
kamukah,3
serangan,3
dzi,3
qarad,3
nakhl,3
membalut,3
ditempatnya,3
awanah,3
istirjanya,3
ilaihi,3
firmankan,3
bertaubatlah,3
za,3
keturunanku,3
tungangan,3
menuruti,3
diajukannya,3
memutilasi,3
anbasah,3
hadapkan,3
menumpahkannya,3
shaffat,3
wadil,3
dhon,3
warisannya,3
selayaknya,3
nikahi,3
kekuatannya,3
dai,3
alih,3
pacu,3
saba,3
kemaksiatan,3
kuberitakan,3
menguntitnya,3
pedusunan,3
kejahiliyahan,3
absen,3
alergi,3
menyapa,3
padulah,3
ka,3
dinamai,3
khabath,3
terhalangi,3
lemparkan,3
kadzdzab,3
mengalungi,3
membukakannya,3
berurutan,3
usrah,3
vulgar,3
kemunafikan,3
amarah,3
berdaya,3
pergaulan,3
sepucuk,3
dinda,3
mursalat,3
menjemputnya,3
kunyah,3
muawwidzat,3
tertatih,3
liur,3
memasukan,3
aamiin,3
memintalah,3
cendawan,3
darimana,3
menghinaku,3
dipatahkan,3
jahilliyah,3
menantunya,3
bertolaknya,3
halangi,3
rukhsah,3
perlihatkanlah,3
mantap,3
mutasyaabihaat,3
kesesatan,3
keledainya,3
prinsip,3
memilinnya,3
adzin,3
takjub,3
mendiktekan,3
ghairu,3
fadlikh,3
ibah,3
wafatkan,3
berpalinglah,3
ziyadi,3
perkataanmu,3
adn,3
membelamu,3
penerimaan,3
penulis,3
hud,3
berinfaklah,3
kesabaranku,3
dihentikan,3
matsani,3
berdustalah,3
lelap,3
mendapatiku,3
melubangi,3
membebaniku,3
perbolehkan,3
menyertaimu,3
bahwasa,3
nyamuk,3
celak,3
berakta,3
nerakan,3
abza,3
lenyapkanlah,3
dilenyapkan,3
mencampuradukkan,3
kuberikan,3
warahmatullah,3
ibraahim,3
waalaa,3
ibrahiima,3
digulung,3
kulitmu,3
memutuskanmu,3
fathan,3
hanzhali,3
mujasyi,3
memasukiku,3
atara,3
raudlah,3
alasanmu,3
mentalak,3
aslamiyyah,3
sanabil,3
halaqah,3
diskusi,3
dilapisi,3
tuangkanlah,3
alaina,3
jamahu,3
qashr,3
bulannya,3
khatamkanlah,3
menikahlah,3
simpati,3
yataamaa,3
yastaftuunaka,3
fin,3
dimadu,3
tadluluuhunna,3
dinikahkan,3
masyriq,3
hais,3
santapan,3
jangkung,3
menakutkan,3
berucap,3
duanya,3
membahagiakanku,3
menyebutmu,3
paru,3
seroang,3
khadim,3
mukhannats,3
pandir,3
ajlani,3
ceraikanlah,3
menyarankan,3
ujilah,3
kemudan,3
kesehatan,3
qusth,3
fain,3
junaaha,3
pelacur,3
famaa,3
khail,3
tersisalah,3
menanganinya,3
bagianmu,3
seijin,3
bertahmid,3
tumpulnya,3
waqidz,3
kawatir,3
tertangkap,3
sal,3
memecah,3
tembak,3
kemanakah,3
serahi,3
keharaman,3
fadlih,3
ruthab,3
biti,3
polesi,3
jar,3
karib,3
rahbah,3
griba,3
piaraannya,3
mayasir,3
personil,3
tersadar,3
membujuk,3
adzhibil,3
uka,3
hilangkanlah,3
meminuminya,3
obati,3
ragam,3
penyembuhan,3
keramat,3
hammah,3
rengkarnasi,3
gerombolan,3
berkudis,3
menularinya,3
menulari,3
dinginkanlah,3
nas,3
sorotan,3
ikhlas,3
muawidzat,3
mendahuluimu,3
menjerit,3
seludang,3
menguburnya,3
hinggap,3
kelahiran,3
guncang,3
mengkafaninya,3
memintakannya,3
dicampuri,3
hibarah,3
la,3
terampuni,3
mengukirnya,3
kilatan,3
coklat,3
menguncir,3
ifadlah,3
mencolok,3
disambut,3
merafakannya,3
taimi,3
beludru,3
namailah,3
hazn,3
sehina,3
hinanya,3
maafkan,3
dadalah,3
menakut,3
nakuti,3
zinanya,3
keatasmu,3
mengajariku,3
tahiyyatut,3
wash,3
limpahkanlah,3
shanatu,3
innahu,3
dzunuuba,3
wafawadltu,3
zhahri,3
bikitaabika,3
binabiyyika,3
ardh,3
waliqaauka,3
wannaaru,3
wain,3
inii,3
zhalamtu,3
zhulman,3
maghfiratan,3
indika,3
alallahi,3
menepuk,3
karuniailah,3
haliim,3
arasy,3
hanthab,3
hammi,3
hazani,3
rijaali,3
tsami,3
maghrami,3
fitnatin,3
bimaais,3
salji,3
wanaqqi,3
naqqaitats,3
abyadl,3
wabaaid,3
baini,3
wabainal,3
maghribi,3
embun,3
tsaubul,3
giat,3
citanya,3
padahari,3
berhimpitan,3
wasalalm,3
jahannamiyun,3
dipalingkan,3
mengkhayal,3
khudzri,3
rejekinya,3
takdirkan,3
karun,3
kesengsaraan,3
cambukan,3
pekarangan,3
kesucianku,3
mempelai,3
perturutkan,3
memukulinya,3
menghinakanmu,3
pembelaan,3
penggembalanya,3
penghukuman,3
kesakitan,3
menyalatinya,3
dominan,3
saqifah,3
deralah,3
wawadukal,3
bicaranya,3
khalilurrahman,3
cucumu,3
kunjungannya,3
titah,3
menjadikanmu,3
hobi,3
qiyamah,3
sedepa,3
menirukan,3
aaa,3
gundul,3
kesahnya,3
keputusannya,3
meretakkan,3
menggelengkan,3
tunggang,3
langgang,3
perantaraannya,3
sadis,3
menempeleng,3
special,3
panglima,3
perjanjiannya,3
tamimi,3
syaibani,3
acak,3
haul,3
hadiahmu,3
mendengus,3
melepasku,3
menyerupaiku,3
sepertiku,3
menakwilkan,3
menggendongmu,3
dihunjamkan,3
embernya,3
kecemburuannya,3
dipaksa,3
kaian,3
tersambung,3
mengtakan,3
relung,3
nauudzu,3
fitan,3
menasehatinya,3
kemelut,3
ajudan,3
nafsumu,3
albitu,3
hayat,3
sunnatullah,3
primitive,3
ganjarannya,3
sabrah,3
kewafatan,3
wishalnya,3
pengundang,3
jikalah,3
tragedi,3
saranmu,3
kubis,3
qulhuwallahu,3
amra,3
warqa,3
fazari,3
membantai,3
sedekat,3
kumasukkan,3
nyalah,3
kawanku,3
himsha,3
thathawu,3
mengikutimu,3
mematuk,3
merusaknya,3
bermesraan,3
shabii,3
berguling,3
khathaayaaya,3
taghlib,3
masjidku,3
menshalatkannya,3
perampok,3
melubernya,3
didobrak,3
bibit,3
diairi,3
kutunjukkan,3
disentuh,3
nawas,3
membekam,3
menyetubuinya,3
pelarangan,3
lakum,3
mogok,3
payah,3
berpelana,3
ro,3
meronta,3
ronta,3
dipesankan,3
janib,3
mengkritik,3
dilubangi,3
aslamnaa,3
tawanannya,3
keributan,3
diyah,3
qiyamullail,3
ahd,3
aduh,3
baris,3
dagunya,3
thariq,3
digapainya,2
ketakutannya,2
kekosongan,2
berkesinambungan,2
lidahmu,2
bibirku,2
penjelasannya,2
disiksanya,2
digembalakannya,2
berkesan,2
terdorong,2
lapis,2
khianat,2
tulen,2
berseteru,2
diganti,2
heraqlius,2
kehormatannya,2
suapkan,2
bersandaran,2
menjawabmu,2
persoalanmu,2
sebelummu,2
tsalabah,2
tertera,2
bertanda,2
persulit,2
termuda,2
melumuri,2
diangkatnya,2
merebaknya,2
dubbaa,2
muzaffaat,2
muqoyyir,2
seputar,2
pintuku,2
pengikatnya,2
tutupnya,2
diulangnya,2
memperlakukannya,2
mendidiknya,2
emasnya,2
saku,2
temuannya,2
biar,2
hamparkanlah,2
selendangmu,2
menghamparkannya,2
sebarkan,2
melemparlah,2
rubah,2
perkiraanku,2
menyembelihmu,2
khubutsi,2
timurnya,2
buruanku,2
memperbagus,2
diajari,2
diberikanlah,2
selah,2
merunduk,2
menghidangkannya,2
kantuknya,2
setimba,2
haidnya,2
dipanjatkan,2
ditempelkan,2
muntah,2
menggosokkannya,2
ciduk,2
menyiramkannya,2
handuk,2
semerbak,2
merata,2
diluruskan,2
disiramkan,2
kena,2
menyudahi,2
awam,2
haidku,2
mencumbu,2
kurangnya,2
basahi,2
hashbah,2
ditetapkanlah,2
hajiku,2
menemaniku,2
haidmu,2
ingatkah,2
dituangnya,2
dimirajkan,2
pena,2
kembailah,2
warni,2
digantungkan,2
dipakaikannya,2
lututku,2
quraizhoh,2
memeliki,2
hambal,2
rahimahullah,2
takbirlah,2
memimpim,2
perhitungannya,2
ingatkanlah,2
dikuburnya,2
kebenciannya,2
kiblatku,2
dipersiapkan,2
hujun,2
menggenangi,2
dukhsyun,2
munafikin,2
ditumbangkan,2
kemudin,2
dihiasi,2
menggeledah,2
disampingku,2
lajang,2
thurab,2
dikeraskan,2
membetulkan,2
qudus,2
bararah,2
rauh,2
selian,2
jangalah,2
asalnya,2
mengahapus,2
meniatkannya,2
masjidnya,2
lebihnya,2
irqi,2
ruwaitsah,2
melintas,2
harsya,2
diteruskan,2
tonggak,2
geser,2
pekan,2
shubaih,2
menyentuhku,2
dahsyatnya,2
kagi,2
sasuatupun,2
melalaikannya,2
damaskus,2
kamarku,2
matahri,2
khadij,2
kedaan,2
segerakan,2
akhirkan,2
muzani,2
pelipis,2
diridlai,2
mempersaksikan,2
ditegakkannya,2
nahrani,2
seperi,2
serukanlah,2
